[INFO] 2024-04-16 09:21:09,603 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-16 09:21:10,144 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,144 autoreload: File /venv/lib/python3.11/site-packages/django/forms/widgets.py first seen with mtime 1713121066.185072
[DEBUG] 2024-04-16 09:21:10,145 autoreload: File /venv/lib/python3.11/site-packages/django/core/paginator.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,145 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,146 autoreload: File /venv/lib/python3.11/site-packages/chardet/cp949prober.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-16 09:21:10,146 autoreload: File /usr/local/lib/python3.11/lib-dynload/_random.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191297.0
[DEBUG] 2024-04-16 09:21:10,147 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/ssltransport.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,147 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,147 autoreload: File /usr/local/lib/python3.11/hashlib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,148 autoreload: File /usr/local/lib/python3.11/http/client.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,148 utils: (0.004) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
[DEBUG] 2024-04-16 09:21:10,148 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/files.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,149 autoreload: File /usr/local/lib/python3.11/glob.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,150 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/models.py first seen with mtime 1713121066.035066
[DEBUG] 2024-04-16 09:21:10,150 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_backends/base.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,152 autoreload: File /app/users/admin.py first seen with mtime 1706805464.8218815
[DEBUG] 2024-04-16 09:21:10,152 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/locks.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,152 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-16 09:21:10,152 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sites/requests.py first seen with mtime 1713121066.0750675
[DEBUG] 2024-04-16 09:21:10,153 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/functions/datetime.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,153 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/schemas/coreapi.py first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,153 autoreload: File /venv/lib/python3.11/site-packages/h2/exceptions.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-16 09:21:10,154 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,154 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/__init__.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,155 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/metadata.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,155 autoreload: File /venv/lib/python3.11/site-packages/django/utils/module_loading.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,156 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/apps.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,156 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/urls.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-16 09:21:10,157 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/djangorestframework_camel_case.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,157 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/base_user.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-16 09:21:10,157 autoreload: File /usr/local/lib/python3.11/copyreg.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,158 autoreload: File /usr/local/lib/python3.11/unittest/case.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,158 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,158 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/__init__.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-16 09:21:10,158 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/common.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,159 autoreload: File /venv/lib/python3.11/site-packages/yaml/_yaml.cpython-311-x86_64-linux-musl.so first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,159 autoreload: File /usr/local/lib/python3.11/email/charset.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,159 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/registry.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,160 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/output.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,160 autoreload: File /usr/local/lib/python3.11/lib-dynload/unicodedata.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191304.0
[DEBUG] 2024-04-16 09:21:10,161 autoreload: File /venv/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,161 autoreload: File /venv/lib/python3.11/site-packages/yaml/events.py first seen with mtime 1713121064.7750132
[DEBUG] 2024-04-16 09:21:10,164 autoreload: File /usr/local/lib/python3.11/lib-dynload/math.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-16 09:21:10,167 autoreload: File /app/workflow/model_mixins.py first seen with mtime 1702571170.4709544
[DEBUG] 2024-04-16 09:21:10,171 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/generated.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,172 autoreload: File /venv/lib/python3.11/site-packages/sniffio/_impl.py first seen with mtime 1713121064.725011
[DEBUG] 2024-04-16 09:21:10,173 autoreload: File /venv/lib/python3.11/site-packages/chardet/big5freq.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-16 09:21:10,173 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,174 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/renderers.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,174 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/schemas/generators.py first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-16 09:21:10,175 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_dataclasses.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,175 autoreload: File /venv/lib/python3.11/site-packages/h11/_receivebuffer.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-16 09:21:10,175 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/response.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,176 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/utils.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,176 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-16 09:21:10,176 autoreload: File /usr/local/lib/python3.11/lib-dynload/_blake2.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191311.0
[DEBUG] 2024-04-16 09:21:10,177 autoreload: File /venv/lib/python3.11/site-packages/django/forms/fields.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,177 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/sql/datastructures.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,178 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/__init__.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,179 autoreload: File /usr/local/lib/python3.11/tokenize.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,180 autoreload: File /venv/lib/python3.11/site-packages/chardet/__init__.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-16 09:21:10,180 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/models.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-16 09:21:10,181 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/openapi.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-16 09:21:10,182 autoreload: File /usr/local/lib/python3.11/tempfile.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,183 autoreload: File /usr/local/lib/python3.11/wsgiref/handlers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,184 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/variable.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-16 09:21:10,185 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_async/connection_pool.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,185 autoreload: File /usr/local/lib/python3.11/asyncio/futures.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,186 autoreload: File /venv/lib/python3.11/site-packages/django/template/response.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,187 autoreload: File /venv/lib/python3.11/site-packages/django/utils/asyncio.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,187 autoreload: File /venv/lib/python3.11/site-packages/idna/package_data.py first seen with mtime 1713121064.955021
[DEBUG] 2024-04-16 09:21:10,187 autoreload: File /venv/lib/python3.11/site-packages/django/template/base.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,188 autoreload: File /usr/local/lib/python3.11/netrc.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,188 autoreload: File /usr/local/lib/python3.11/textwrap.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,189 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/utils.py first seen with mtime 1713121067.8144772
[DEBUG] 2024-04-16 09:21:10,189 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/ssl_.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,190 autoreload: File /venv/lib/python3.11/site-packages/yaml/emitter.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-16 09:21:10,190 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/others.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,191 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,191 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/tokens.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,191 autoreload: File /venv/lib/python3.11/site-packages/django/template/__init__.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-16 09:21:10,191 autoreload: File /usr/local/lib/python3.11/shlex.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,192 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/_range.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-16 09:21:10,193 autoreload: File /app/core/admin.py first seen with mtime 1692125380.520203
[DEBUG] 2024-04-16 09:21:10,193 autoreload: File /usr/local/lib/python3.11/logging/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,194 autoreload: File /usr/local/lib/python3.11/email/parser.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,195 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/retry.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,195 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-16 09:21:10,196 autoreload: File /usr/local/lib/python3.11/lib-dynload/array.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-16 09:21:10,196 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/filesystem.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-16 09:21:10,197 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/errors.py first seen with mtime 1713121064.915019
[DEBUG] 2024-04-16 09:21:10,198 autoreload: File /app/core/utilities/__init__.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-16 09:21:10,199 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_async/base.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,199 autoreload: File /usr/local/lib/python3.11/xml/dom/minidom.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,199 autoreload: File /venv/lib/python3.11/site-packages/django/utils/translation/trans_real.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,199 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-16 09:21:10,200 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_async/http11.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,200 autoreload: File /venv/lib/python3.11/site-packages/corsheaders/middleware.py first seen with mtime 1713121067.9644778
[DEBUG] 2024-04-16 09:21:10,200 autoreload: File /venv/lib/python3.11/site-packages/django/core/cache/utils.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,200 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_async/__init__.py first seen with mtime 1713121065.295035
[DEBUG] 2024-04-16 09:21:10,201 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/security/base.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-16 09:21:10,201 autoreload: File /usr/local/lib/python3.11/lib-dynload/_asyncio.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191302.0
[DEBUG] 2024-04-16 09:21:10,201 autoreload: File /usr/local/lib/python3.11/inspect.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,202 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/right_margin.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,202 autoreload: File /usr/local/lib/python3.11/_compression.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,202 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/functions/__init__.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-16 09:21:10,202 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/lexer.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-16 09:21:10,202 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/relations.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-16 09:21:10,203 autoreload: File /usr/local/lib/python3.11/queue.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,203 autoreload: File /usr/local/lib/python3.11/re/_constants.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-16 09:21:10,203 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/connection.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,204 autoreload: File /venv/lib/python3.11/site-packages/django/views/decorators/debug.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-16 09:21:10,204 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/request.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-16 09:21:10,204 autoreload: File /venv/lib/python3.11/site-packages/inflection/__init__.py first seen with mtime 1713121064.9450204
