[INFO] 2024-04-15 10:21:28,291 autoreload: Watching for file changes with StatReloader
[DEBUG] 2024-04-15 10:30:38,354 autoreload: File /venv/lib/python3.11/site-packages/requests/packages.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-15 10:30:38,355 autoreload: File /venv/lib/python3.11/site-packages/urllib3/_version.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:30:38,356 autoreload: File /usr/local/lib/python3.11/asyncio/coroutines.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,356 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:30:38,357 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_gis.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,357 autoreload: File /venv/lib/python3.11/site-packages/urllib3/__init__.py first seen with mtime 1713121064.5850053
[DEBUG] 2024-04-15 10:30:38,359 autoreload: File /app/workflow/views.py first seen with mtime 1708611998.6398075
[DEBUG] 2024-04-15 10:30:38,360 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/utils.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:30:38,361 autoreload: File /venv/lib/python3.11/site-packages/chardet/escprober.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:30:38,361 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/filters/__init__.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:30:38,361 autoreload: File /venv/lib/python3.11/site-packages/django/core/mail/utils.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:30:38,361 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/forms.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:30:38,362 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/negotiation.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-15 10:30:38,362 autoreload: File /usr/local/lib/python3.11/lib-dynload/array.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191300.0
[DEBUG] 2024-04-15 10:30:38,363 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/database.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,363 autoreload: File /venv/lib/python3.11/site-packages/sniffio/__init__.py first seen with mtime 1713121064.725011
[DEBUG] 2024-04-15 10:30:38,363 autoreload: File /venv/lib/python3.11/site-packages/django/template/library.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,364 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/tokens.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:30:38,364 autoreload: File /venv/lib/python3.11/site-packages/rest_framework_simplejwt/__init__.py first seen with mtime 1713121068.1044784
[DEBUG] 2024-04-15 10:30:38,364 autoreload: File /usr/local/lib/python3.11/_markupbase.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,364 autoreload: File /usr/local/lib/python3.11/importlib/resources/readers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,365 autoreload: File /usr/local/lib/python3.11/contextvars.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,365 autoreload: File /usr/local/lib/python3.11/email/mime/text.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,365 autoreload: File /usr/local/lib/python3.11/importlib/resources/_common.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,366 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/orderedset.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-15 10:30:38,366 autoreload: File /usr/local/lib/python3.11/gettext.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,368 autoreload: File /app/workflow/admin.py first seen with mtime 1713121495.136171
[DEBUG] 2024-04-15 10:30:38,368 autoreload: File /usr/local/lib/python3.11/bz2.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,369 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sites/__init__.py first seen with mtime 1713121066.0750675
[DEBUG] 2024-04-15 10:30:38,370 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/forms/hstore.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-15 10:30:38,370 autoreload: File /usr/local/lib/python3.11/importlib/readers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,371 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/helpers.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:30:38,371 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/__init__.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:30:38,371 autoreload: File /usr/local/lib/python3.11/lib-dynload/_contextvars.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191297.0
[DEBUG] 2024-04-15 10:30:38,372 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,372 autoreload: File /usr/local/lib/python3.11/asyncio/events.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,373 autoreload: File /venv/lib/python3.11/site-packages/jazzmin/templatetags/__init__.py first seen with mtime 1713121067.9344776
[DEBUG] 2024-04-15 10:30:38,373 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,373 autoreload: File /usr/local/lib/python3.11/wsgiref/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,374 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/app_directories.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,374 autoreload: File /venv/lib/python3.11/site-packages/h11/_version.py first seen with mtime 1713121064.4249988
[DEBUG] 2024-04-15 10:30:38,374 autoreload: File /venv/lib/python3.11/site-packages/urllib3/_request_methods.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:30:38,375 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,375 autoreload: File /venv/lib/python3.11/site-packages/django/apps/__init__.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:30:38,375 autoreload: File /venv/lib/python3.11/site-packages/urllib3/fields.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:30:38,376 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,376 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/__init__.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,376 autoreload: File /venv/lib/python3.11/site-packages/httpcore/__init__.py first seen with mtime 1713121065.2850347
[DEBUG] 2024-04-15 10:30:38,376 autoreload: File /venv/lib/python3.11/site-packages/django/utils/version.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,377 autoreload: File /venv/lib/python3.11/site-packages/django/utils/__init__.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,377 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/serializers.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-15 10:30:38,377 autoreload: File /venv/lib/python3.11/site-packages/chardet/sbcsgroupprober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:30:38,378 autoreload: File /venv/lib/python3.11/site-packages/charset_normalizer/constant.py first seen with mtime 1713121065.0950267
[DEBUG] 2024-04-15 10:30:38,379 autoreload: File /usr/local/lib/python3.11/unittest/result.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,379 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713121065.605048
[DEBUG] 2024-04-15 10:30:38,380 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0001_initial.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,381 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,381 autoreload: File /venv/lib/python3.11/site-packages/chardet/gb2312prober.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:30:38,381 autoreload: File /venv/lib/python3.11/site-packages/chardet/charsetgroupprober.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:30:38,382 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/uri.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:30:38,382 autoreload: File /venv/lib/python3.11/site-packages/django/core/wsgi.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,382 autoreload: File /venv/lib/python3.11/site-packages/urllib3/_base_connection.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:30:38,383 autoreload: File /venv/lib/python3.11/site-packages/django/core/handlers/wsgi.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:30:38,383 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0005_alter_user_last_login_null.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,384 autoreload: File /usr/local/lib/python3.11/ipaddress.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,386 autoreload: File /usr/local/lib/python3.11/opcode.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,387 autoreload: File /usr/local/lib/python3.11/encodings/utf_8.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,388 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,389 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,390 autoreload: File /venv/lib/python3.11/site-packages/django/template/backends/django.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,390 autoreload: File /venv/lib/python3.11/site-packages/django/template/autoreload.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:30:38,391 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/__init__.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-15 10:30:38,391 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/model_meta.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:30:38,392 autoreload: File /venv/lib/python3.11/site-packages/django/template/backends/__init__.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,392 autoreload: File /venv/lib/python3.11/site-packages/requests/compat.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-15 10:30:38,392 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-15 10:30:38,393 autoreload: File /venv/lib/python3.11/site-packages/modeltranslation/models.py first seen with mtime 1713121067.804477
[DEBUG] 2024-04-15 10:30:38,393 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/extensions.py first seen with mtime 1713121068.1444786
[DEBUG] 2024-04-15 10:30:38,393 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/state.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,394 autoreload: File /venv/lib/python3.11/site-packages/yaml/emitter.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-15 10:30:38,394 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-15 10:30:38,395 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/exceptions.py first seen with mtime 1713121066.0250654
[DEBUG] 2024-04-15 10:30:38,395 autoreload: File /venv/lib/python3.11/site-packages/django/core/files/utils.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,396 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/query_utils.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,396 autoreload: File /usr/local/lib/python3.11/wsgiref/simple_server.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,397 autoreload: File /venv/lib/python3.11/site-packages/django/utils/formats.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,397 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/validation.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,399 autoreload: File /venv/lib/python3.11/site-packages/django/forms/__init__.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,399 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_framework_recursive.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,399 autoreload: File /venv/lib/python3.11/site-packages/django/forms/models.py first seen with mtime 1713121066.185072
[DEBUG] 2024-04-15 10:30:38,400 autoreload: File /venv/lib/python3.11/site-packages/django/conf/urls/static.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:30:38,403 autoreload: File /venv/lib/python3.11/site-packages/rfc3986/misc.py first seen with mtime 1713121064.334995
[DEBUG] 2024-04-15 10:30:38,403 autoreload: File /usr/local/lib/python3.11/unittest/main.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,404 autoreload: File /venv/lib/python3.11/site-packages/h2/settings.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-15 10:30:38,404 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/sql.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:30:38,405 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/views.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,406 autoreload: File /venv/lib/python3.11/site-packages/hpack/struct.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:30:38,407 autoreload: File /venv/lib/python3.11/site-packages/chardet/euctwfreq.py first seen with mtime 1713121064.4750009
[DEBUG] 2024-04-15 10:30:38,407 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/messages.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,408 autoreload: File /usr/local/lib/python3.11/re/_casefix.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,409 autoreload: File /venv/lib/python3.11/site-packages/django/template/context.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:30:38,410 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/special.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,410 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,411 autoreload: File /venv/lib/python3.11/site-packages/django/core/cache/__init__.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,411 autoreload: File /venv/lib/python3.11/site-packages/hpack/huffman_table.py first seen with mtime 1713121064.3849971
[DEBUG] 2024-04-15 10:30:38,412 autoreload: File /venv/lib/python3.11/site-packages/chardet/charsetprober.py first seen with mtime 1713121064.4650004
[DEBUG] 2024-04-15 10:30:38,414 autoreload: File /app/workflow/translation.py first seen with mtime 1713120874.7110305
[DEBUG] 2024-04-15 10:30:38,414 autoreload: File /venv/lib/python3.11/site-packages/sqlparse/engine/grouping.py first seen with mtime 1713121064.6850095
[DEBUG] 2024-04-15 10:30:38,415 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/signals.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,415 autoreload: File /venv/lib/python3.11/site-packages/httpx/_utils.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-15 10:30:38,416 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-15 10:30:38,417 autoreload: File /venv/lib/python3.11/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:30:38,419 autoreload: File /usr/local/lib/python3.11/decimal.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,421 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/migrations/0009_alter_user_last_name_max_length.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,421 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/djangorestframework_camel_case.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,422 autoreload: File /venv/lib/python3.11/site-packages/googletrans/gtoken.py first seen with mtime 1713121068.0544782
[DEBUG] 2024-04-15 10:30:38,422 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/__init__.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,423 autoreload: File /usr/local/lib/python3.11/asyncio/futures.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,423 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/generics.py first seen with mtime 1713121067.6244764
[DEBUG] 2024-04-15 10:30:38,424 autoreload: File /usr/local/lib/python3.11/bisect.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,424 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/auth/apps.py first seen with mtime 1713121065.65505
[DEBUG] 2024-04-15 10:30:38,425 autoreload: File /venv/lib/python3.11/site-packages/requests/status_codes.py first seen with mtime 1713121065.2150316
[DEBUG] 2024-04-15 10:30:38,425 autoreload: File /venv/lib/python3.11/site-packages/django/apps/config.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:30:38,425 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/serializer_helpers.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:30:38,426 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/admin/widgets.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:30:38,426 autoreload: File /venv/lib/python3.11/site-packages/yaml/constructor.py first seen with mtime 1713121064.7950141
[DEBUG] 2024-04-15 10:30:38,427 autoreload: File /usr/local/lib/python3.11/collections/__init__.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,427 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,428 autoreload: File /usr/local/lib/python3.11/asyncio/exceptions.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,429 autoreload: File /usr/local/lib/python3.11/lib-dynload/_heapq.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191298.0
[DEBUG] 2024-04-15 10:30:38,429 autoreload: File /venv/lib/python3.11/site-packages/django/core/checks/model_checks.py first seen with mtime 1713121066.13507
[DEBUG] 2024-04-15 10:30:38,430 autoreload: File /venv/lib/python3.11/site-packages/sniffio/_impl.py first seen with mtime 1713121064.725011
[DEBUG] 2024-04-15 10:30:38,430 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/__init__.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,431 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/messages/api.py first seen with mtime 1713121065.9350617
[DEBUG] 2024-04-15 10:30:38,431 autoreload: File /venv/lib/python3.11/site-packages/django/utils/duration.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,432 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/features.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,436 autoreload: File /app/users/models.py first seen with mtime 1707407350.9666035
[DEBUG] 2024-04-15 10:30:38,437 autoreload: File /venv/lib/python3.11/site-packages/django/conf/global_settings.py first seen with mtime 1713121065.365038
[DEBUG] 2024-04-15 10:30:38,438 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/expressions.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,439 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/options.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,441 autoreload: File /app/core/apps.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:30:38,441 autoreload: File /venv/lib/python3.11/site-packages/django/http/request.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:30:38,441 autoreload: File /usr/local/lib/python3.11/keyword.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,442 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/rest_auth.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,442 autoreload: File /venv/lib/python3.11/site-packages/h2/windows.py first seen with mtime 1713121065.0650253
[DEBUG] 2024-04-15 10:30:38,442 autoreload: File /usr/local/lib/python3.11/lib-dynload/_datetime.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191303.0
[DEBUG] 2024-04-15 10:30:38,443 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/utils.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,443 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1713121065.9450622
[DEBUG] 2024-04-15 10:30:38,444 autoreload: File /venv/lib/python3.11/site-packages/httpcore/_exceptions.py first seen with mtime 1713121065.2850347
[DEBUG] 2024-04-15 10:30:38,444 autoreload: File /venv/lib/python3.11/site-packages/django/utils/translation/__init__.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,445 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/enums.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,446 autoreload: File /venv/lib/python3.11/site-packages/hyperframe/flags.py first seen with mtime 1713121064.3649962
[DEBUG] 2024-04-15 10:30:38,446 autoreload: File /venv/lib/python3.11/site-packages/django/template/exceptions.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,447 autoreload: File /venv/lib/python3.11/site-packages/urllib3/util/url.py first seen with mtime 1713121064.5950058
[DEBUG] 2024-04-15 10:30:38,448 autoreload: File /venv/lib/python3.11/site-packages/django/db/models/fields/reverse_related.py first seen with mtime 1713121066.1750717
[DEBUG] 2024-04-15 10:30:38,448 autoreload: File /venv/lib/python3.11/site-packages/django/core/handlers/exception.py first seen with mtime 1713121066.1450703
[DEBUG] 2024-04-15 10:30:38,449 autoreload: File /venv/lib/python3.11/site-packages/django/template/loaders/base.py first seen with mtime 1713121066.2050729
[DEBUG] 2024-04-15 10:30:38,451 autoreload: File /venv/lib/python3.11/site-packages/django/utils/regex_helper.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,452 autoreload: File /usr/local/lib/python3.11/unittest/loader.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,453 autoreload: File /usr/local/lib/python3.11/difflib.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,454 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/template.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-15 10:30:38,455 autoreload: File /usr/local/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191299.0
[DEBUG] 2024-04-15 10:30:38,456 autoreload: File /venv/lib/python3.11/site-packages/httpx/_transports/asgi.py first seen with mtime 1713121067.574476
[DEBUG] 2024-04-15 10:30:38,457 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1713121066.1250696
[DEBUG] 2024-04-15 10:30:38,458 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/schemas/inspectors.py first seen with mtime 1713121067.6544764
[DEBUG] 2024-04-15 10:30:38,458 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/models.py first seen with mtime 1713121066.035066
[DEBUG] 2024-04-15 10:30:38,459 autoreload: File /usr/local/lib/python3.11/copyreg.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,460 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/__init__.py first seen with mtime 1713121065.465042
[DEBUG] 2024-04-15 10:30:38,461 autoreload: File /usr/local/lib/python3.11/xml/dom/minicompat.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,461 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1713121065.7150524
[DEBUG] 2024-04-15 10:30:38,461 autoreload: File /venv/lib/python3.11/site-packages/django/middleware/cache.py first seen with mtime 1713121066.1950724
[DEBUG] 2024-04-15 10:30:38,462 autoreload: File /usr/local/lib/python3.11/lib-dynload/_posixsubprocess.cpython-311-x86_64-linux-musl.so first seen with mtime 1712191304.0
[DEBUG] 2024-04-15 10:30:38,462 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:30:38,462 autoreload: File /venv/lib/python3.11/site-packages/django/db/migrations/operations/base.py first seen with mtime 1713121066.1650712
[DEBUG] 2024-04-15 10:30:38,463 autoreload: File /usr/local/lib/python3.11/inspect.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,463 autoreload: File /venv/lib/python3.11/site-packages/psycopg2/extensions.py first seen with mtime 1713121064.9050188
[DEBUG] 2024-04-15 10:30:38,463 autoreload: File /usr/local/lib/python3.11/xml/dom/domreg.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,464 autoreload: File /usr/local/lib/python3.11/lzma.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,466 autoreload: File /app/core/utilities/logging.py first seen with mtime 1678807449.0
[DEBUG] 2024-04-15 10:30:38,466 autoreload: File /venv/lib/python3.11/site-packages/uritemplate/variable.py first seen with mtime 1713121064.6650088
[DEBUG] 2024-04-15 10:30:38,467 autoreload: File /venv/lib/python3.11/site-packages/drf_spectacular/contrib/django_filters.py first seen with mtime 1713121068.1544785
[DEBUG] 2024-04-15 10:30:38,467 autoreload: File /venv/lib/python3.11/site-packages/rest_framework/utils/formatting.py first seen with mtime 1713121067.6844766
[DEBUG] 2024-04-15 10:30:38,467 autoreload: File /venv/lib/python3.11/site-packages/django/utils/ipv6.py first seen with mtime 1713121066.2150733
[DEBUG] 2024-04-15 10:30:38,468 autoreload: File /venv/lib/python3.11/site-packages/django/db/backends/base/operations.py first seen with mtime 1713121066.1550708
[DEBUG] 2024-04-15 10:30:38,468 autoreload: File /usr/local/lib/python3.11/logging/handlers.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,469 autoreload: File /usr/local/lib/python3.11/secrets.py first seen with mtime 1712191323.0
[DEBUG] 2024-04-15 10:30:38,469 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sites/requests.py first seen with mtime 1713121066.0750675
[DEBUG] 2024-04-15 10:30:38,470 autoreload: File /venv/lib/python3.11/site-packages/asgiref/sync.py first seen with mtime 1713121065.1950307
[DEBUG] 2024-04-15 10:30:38,470 autoreload: File /venv/lib/python3.11/site-packages/django/contrib/sessions/backends/base.py first seen with mtime 1713121066.035066
